Instance;Repetition;Algorithm;Fitness;Time
"N-t59f11xx_1000";20;"CH_VALENTINO";45847598
"N-t59i11xx_1000";15;"CH_VALENTINO";3275538258
"N-t59f11xx_1000";19;"CH_VALENTINO";46158602
"N-t59f11xx_1000";12;"CH_VALENTINO";46225946
"N-t59n11xx_300";12;"CH_VALENTINO";953531
"N-t59n11xx_300";3;"CH_VALENTINO";956139
"N-t59n11xx_300";4;"CH_VALENTINO";957439
"N-t59n11xx_300";14;"CH_VALENTINO";956689
"N-t59n11xx_300";11;"CH_VALENTINO";955900
"N-t59n11xx_300";20;"CH_VALENTINO";952975
"N-t59n11xx_300";1;"CH_VALENTINO";953342
"N-t59n11xx_300";2;"CH_VALENTINO";957830
"N-t59n11xx_300";9;"CH_VALENTINO";958654
"N-t59n11xx_300";15;"CH_VALENTINO";961147
"N-t59n11xx_300";8;"CH_VALENTINO";957730
"N-t59n11xx_300";6;"CH_VALENTINO";956948
"N-t59n11xx_300";19;"CH_VALENTINO";958732
"N-t59n11xx_300";13;"CH_VALENTINO";959596
"N-t59n11xx_300";7;"CH_VALENTINO";958883
"N-t59n11xx_300";17;"CH_VALENTINO";958815
"N-t59n11xx_300";16;"CH_VALENTINO";959468
"N-t59n11xx_300";18;"CH_VALENTINO";958718
"N-t59n11xx_300";10;"CH_VALENTINO";959445
"N-t59n11xx_300";5;"CH_VALENTINO";956056
"N-t59n11xx_500";6;"CH_VALENTINO";2461716
"N-t59n11xx_500";1;"CH_VALENTINO";2464604
"N-t59n11xx_500";3;"CH_VALENTINO";2467425
"N-t59n11xx_500";2;"CH_VALENTINO";2482194
"N-t59n11xx_500";4;"CH_VALENTINO";2483813
"N-t59n11xx_500";5;"CH_VALENTINO";2485008
"N-t59n11xx_500";7;"CH_VALENTINO";2477253
"N-t59i11xx_750";7;"CH_VALENTINO";1961395142
"N-t59i11xx_750";2;"CH_VALENTINO";1970016234
"N-t59i11xx_750";1;"CH_VALENTINO";1964813619
"N-t59i11xx_750";4;"CH_VALENTINO";1954136590
"N-t59i11xx_750";15;"CH_VALENTINO";1956830288
"N-t59i11xx_750";17;"CH_VALENTINO";1951830089
"N-t59i11xx_750";13;"CH_VALENTINO";1956117099
"N-t59i11xx_750";12;"CH_VALENTINO";1964792046
"N-t59i11xx_750";9;"CH_VALENTINO";1961176258
"N-t59i11xx_750";14;"CH_VALENTINO";1954821818
"N-t59i11xx_750";20;"CH_VALENTINO";1964659770
"N-t59i11xx_750";8;"CH_VALENTINO";1952081615
"N-t59i11xx_750";11;"CH_VALENTINO";1964073434
"N-t59i11xx_750";16;"CH_VALENTINO";1945563056
"N-t59i11xx_750";3;"CH_VALENTINO";1970039074
"N-t59i11xx_750";6;"CH_VALENTINO";1959918561
"N-t59i11xx_750";18;"CH_VALENTINO";1969050813
"N-t59i11xx_750";5;"CH_VALENTINO";1959977747
"N-t59i11xx_750";19;"CH_VALENTINO";1956242443
"N-t59i11xx_750";10;"CH_VALENTINO";1966815812
"N-t59n11xx_1000";11;"CH_VALENTINO";8896839
"N-t59n11xx_1000";2;"CH_VALENTINO";8963800
"N-t59n11xx_1000";6;"CH_VALENTINO";8889151
"N-t59n11xx_1000";15;"CH_VALENTINO";8934636
"N-t59n11xx_1000";14;"CH_VALENTINO";8970793
"N-t59n11xx_1000";12;"CH_VALENTINO";8921974
"N-t59n11xx_1000";16;"CH_VALENTINO";8897807
"N-t59n11xx_1000";9;"CH_VALENTINO";8944272
"N-t59n11xx_1000";3;"CH_VALENTINO";8930152
"N-t59n11xx_1000";7;"CH_VALENTINO";8899591
"N-t59n11xx_1000";5;"CH_VALENTINO";8957273
"N-t59n11xx_1000";17;"CH_VALENTINO";8955310
"N-t59n11xx_1000";13;"CH_VALENTINO";8976298
"N-t59n11xx_1000";20;"CH_VALENTINO";8977359
"N-t59n11xx_1000";1;"CH_VALENTINO";8888381
"N-t59n11xx_1000";10;"CH_VALENTINO";8950755
"N-t59n11xx_1000";4;"CH_VALENTINO";8926694
"N-t59n11xx_1000";18;"CH_VALENTINO";8932543
"N-t59n11xx_1000";8;"CH_VALENTINO";8967387
"N-t59n11xx_1000";19;"CH_VALENTINO";8915085
"N-t65b11xx_300";9;"CH_VALENTINO";21267613
"N-t65b11xx_300";6;"CH_VALENTINO";21062710
"N-t65b11xx_300";4;"CH_VALENTINO";21265729
"N-t65b11xx_300";2;"CH_VALENTINO";21386192
"N-t65b11xx_300";7;"CH_VALENTINO";21430559
"N-t65b11xx_300";11;"CH_VALENTINO";21249193
"N-t65b11xx_300";10;"CH_VALENTINO";21252172
"N-t65b11xx_300";1;"CH_VALENTINO";21202134
"N-t65b11xx_300";3;"CH_VALENTINO";21365202
"N-t65b11xx_300";8;"CH_VALENTINO";21477054
"N-t65b11xx_300";5;"CH_VALENTINO";21313108
"N-t59n11xx_500";9;"CH_VALENTINO";2473452
"N-t59n11xx_500";17;"CH_VALENTINO";2470331
"N-t59n11xx_500";11;"CH_VALENTINO";2467300
"N-t59n11xx_500";8;"CH_VALENTINO";2461584
"N-t59n11xx_500";18;"CH_VALENTINO";2478249
"N-t59n11xx_500";16;"CH_VALENTINO";2466055
"N-t59n11xx_500";10;"CH_VALENTINO";2475206
"N-t59n11xx_500";13;"CH_VALENTINO";2482305
"N-t59n11xx_500";15;"CH_VALENTINO";2461005
"N-t59n11xx_500";14;"CH_VALENTINO";2477451
"N-t59n11xx_500";12;"CH_VALENTINO";2480087
"N-t59n11xx_500";19;"CH_VALENTINO";2476051
"N-t59n11xx_500";20;"CH_VALENTINO";2467620
"N-t59n11xx_750";6;"CH_VALENTINO";5280286
"N-t59n11xx_750";12;"CH_VALENTINO";5299789
"N-t59n11xx_750";5;"CH_VALENTINO";5334594
"N-t59n11xx_750";7;"CH_VALENTINO";5345224
"N-t59n11xx_750";13;"CH_VALENTINO";5323427
"N-t59n11xx_750";1;"CH_VALENTINO";5315274
"N-t59n11xx_750";14;"CH_VALENTINO";5337787
"N-t59n11xx_750";3;"CH_VALENTINO";5306800
"N-t59n11xx_750";9;"CH_VALENTINO";5306702
"N-t59n11xx_750";18;"CH_VALENTINO";5284283
"N-t59n11xx_750";11;"CH_VALENTINO";5346897
"N-t59n11xx_750";20;"CH_VALENTINO";5306183
"N-t59n11xx_750";10;"CH_VALENTINO";5331059
"N-t59n11xx_750";8;"CH_VALENTINO";5303345
"N-t59n11xx_750";2;"CH_VALENTINO";5319204
"N-t59n11xx_750";19;"CH_VALENTINO";5346611
"N-t59n11xx_750";4;"CH_VALENTINO";5341474
"N-t59n11xx_750";16;"CH_VALENTINO";5347934
"N-t59n11xx_750";17;"CH_VALENTINO";5340538
"N-t59n11xx_750";15;"CH_VALENTINO";5278066
"N-t65b11xx_1000";17;"CH_VALENTINO";211207780
"N-t65b11xx_1000";3;"CH_VALENTINO";211293524
"N-t65b11xx_1000";11;"CH_VALENTINO";209338105
"N-t65b11xx_1000";5;"CH_VALENTINO";211043354
"N-t65b11xx_1000";9;"CH_VALENTINO";209902730
"N-t65b11xx_1000";1;"CH_VALENTINO";210548066
"N-t65b11xx_1000";2;"CH_VALENTINO";211092059
"N-t65b11xx_1000";12;"CH_VALENTINO";210436516
"N-t65b11xx_1000";4;"CH_VALENTINO";210825336
"N-t65b11xx_1000";19;"CH_VALENTINO";210200600
"N-t65b11xx_1000";10;"CH_VALENTINO";210447592
"N-t65b11xx_1000";13;"CH_VALENTINO";210521708
"N-t65b11xx_1000";7;"CH_VALENTINO";211014741
"N-t65b11xx_1000";6;"CH_VALENTINO";210838270
"N-t65b11xx_1000";8;"CH_VALENTINO";210882580
"N-t65b11xx_1000";15;"CH_VALENTINO";210488905
"N-t65b11xx_1000";14;"CH_VALENTINO";210427252
"N-t65b11xx_1000";16;"CH_VALENTINO";209859689
"N-t65b11xx_1000";18;"CH_VALENTINO";211264375
"N-t65b11xx_1000";20;"CH_VALENTINO";210430893
"N-t65b11xx_300";12;"CH_VALENTINO";21363798
"N-t65b11xx_300";13;"CH_VALENTINO";21334446
"N-t65b11xx_300";15;"CH_VALENTINO";21172718
"N-t65b11xx_300";20;"CH_VALENTINO";21382670
"N-t65b11xx_300";14;"CH_VALENTINO";21332623
"N-t65b11xx_300";16;"CH_VALENTINO";21275430
"N-t65d11xx_300";18;"CH_VALENTINO";11211304
"N-t65b11xx_300";18;"CH_VALENTINO";21405414
"N-t65d11xx_300";8;"CH_VALENTINO";11214028
"N-t65d11xx_300";5;"CH_VALENTINO";11036611
"N-t65b11xx_300";17;"CH_VALENTINO";21395058
"N-t65d11xx_300";4;"CH_VALENTINO";11281768
"N-t65b11xx_300";19;"CH_VALENTINO";21307771
"N-t65d11xx_300";15;"CH_VALENTINO";11166678
"N-t65d11xx_300";12;"CH_VALENTINO";11167335
"N-t65d11xx_300";11;"CH_VALENTINO";11185102
"N-t65d11xx_300";9;"CH_VALENTINO";11168124
"N-t65d11xx_300";3;"CH_VALENTINO";11165068
"N-t65d11xx_300";13;"CH_VALENTINO";11256299
"N-t65d11xx_300";19;"CH_VALENTINO";11200517
"N-t65d11xx_300";17;"CH_VALENTINO";11226663
"N-t65d11xx_300";2;"CH_VALENTINO";11164602
"N-t65d11xx_300";1;"CH_VALENTINO";11134339
"N-t65d11xx_300";16;"CH_VALENTINO";11172008
"N-t65d11xx_300";6;"CH_VALENTINO";11275081
"N-t65d11xx_300";20;"CH_VALENTINO";11069323
"N-t65d11xx_300";10;"CH_VALENTINO";11257882
"N-t65d11xx_300";14;"CH_VALENTINO";11262757
"N-t65d11xx_300";7;"CH_VALENTINO";11178401
"N-t65b11xx_500";8;"CH_VALENTINO";56181987
"N-t65b11xx_500";11;"CH_VALENTINO";56107219
"N-t65b11xx_500";3;"CH_VALENTINO";55522245
"N-t65b11xx_500";2;"CH_VALENTINO";56121950
"N-t65b11xx_500";9;"CH_VALENTINO";55932101
"N-t65b11xx_500";5;"CH_VALENTINO";56401002
"N-t65b11xx_500";12;"CH_VALENTINO";56564753
"N-t65b11xx_500";7;"CH_VALENTINO";56046136
"N-t65b11xx_500";15;"CH_VALENTINO";56229180
"N-t65b11xx_500";16;"CH_VALENTINO";56324480
"N-t65b11xx_500";17;"CH_VALENTINO";56291522
"N-t65b11xx_500";10;"CH_VALENTINO";56350560
"N-t65b11xx_500";4;"CH_VALENTINO";56262087
"N-t65b11xx_500";14;"CH_VALENTINO";56324695
"N-t65b11xx_500";1;"CH_VALENTINO";56096543
"N-t65b11xx_500";13;"CH_VALENTINO";55958836
"N-t65b11xx_500";18;"CH_VALENTINO";56518452
"N-t65b11xx_500";19;"CH_VALENTINO";56116852
"N-t65b11xx_500";20;"CH_VALENTINO";56111638
"N-t65b11xx_500";6;"CH_VALENTINO";56497723
"N-t65d11xx_500";1;"CH_VALENTINO";29216375
"N-t65b11xx_750";10;"CH_VALENTINO";122824605
"N-t65b11xx_750";8;"CH_VALENTINO";123055993
"N-t65b11xx_750";20;"CH_VALENTINO";122764472
"N-t65b11xx_750";2;"CH_VALENTINO";123493681
"N-t65b11xx_750";15;"CH_VALENTINO";123294420
"N-t65b11xx_750";11;"CH_VALENTINO";122830479
"N-t65b11xx_750";17;"CH_VALENTINO";122944288
"N-t65b11xx_750";13;"CH_VALENTINO";123520950
"N-t65b11xx_750";6;"CH_VALENTINO";123297515
"N-t65b11xx_750";18;"CH_VALENTINO";122778259
"N-t65b11xx_750";12;"CH_VALENTINO";123085684
"N-t65b11xx_750";14;"CH_VALENTINO";122974110
"N-t65b11xx_750";3;"CH_VALENTINO";123138134
"N-t65b11xx_750";4;"CH_VALENTINO";123378765
"N-t65b11xx_750";9;"CH_VALENTINO";123674488
"N-t65b11xx_750";16;"CH_VALENTINO";122735622
"N-t65b11xx_750";5;"CH_VALENTINO";123440434
"N-t65b11xx_750";1;"CH_VALENTINO";123031254
"N-t65b11xx_750";7;"CH_VALENTINO";122723618
"N-t65b11xx_750";19;"CH_VALENTINO";123226034
"N-t65d11xx_1000";10;"CH_VALENTINO";108470936
"N-t65d11xx_1000";3;"CH_VALENTINO";107988949
"N-t65d11xx_1000";6;"CH_VALENTINO";108604002
"N-t65d11xx_1000";4;"CH_VALENTINO";108253039
"N-t65d11xx_1000";7;"CH_VALENTINO";108493705
"N-t65d11xx_1000";1;"CH_VALENTINO";108360359
"N-t65d11xx_1000";15;"CH_VALENTINO";108703967
"N-t65d11xx_1000";19;"CH_VALENTINO";108187971
"N-t65d11xx_1000";11;"CH_VALENTINO";108653342
"N-t65d11xx_1000";17;"CH_VALENTINO";108219745
"N-t65d11xx_1000";9;"CH_VALENTINO";108261903
"N-t65d11xx_1000";18;"CH_VALENTINO";108340075
"N-t65d11xx_1000";13;"CH_VALENTINO";108591873
"N-t65d11xx_1000";12;"CH_VALENTINO";108411542
"N-t65d11xx_1000";8;"CH_VALENTINO";108530687
"N-t65d11xx_1000";16;"CH_VALENTINO";108325522
"N-t65d11xx_1000";5;"CH_VALENTINO";108825077
"N-t65d11xx_1000";2;"CH_VALENTINO";108485227
"N-t65d11xx_1000";20;"CH_VALENTINO";108281911
"N-t65d11xx_1000";14;"CH_VALENTINO";108610009
"N-t65d11xx_500";6;"CH_VALENTINO";29273084
"N-t65d11xx_500";9;"CH_VALENTINO";29321569
"N-t65d11xx_500";5;"CH_VALENTINO";29277767
"N-t65d11xx_500";18;"CH_VALENTINO";29330496
"N-t65d11xx_500";13;"CH_VALENTINO";29308845
"N-t65d11xx_500";15;"CH_VALENTINO";29325884
"N-t65d11xx_500";20;"CH_VALENTINO";29338292
"N-t65d11xx_500";4;"CH_VALENTINO";29271871
"N-t65d11xx_500";2;"CH_VALENTINO";29289876
"N-t65d11xx_500";12;"CH_VALENTINO";29252871
"N-t65d11xx_500";8;"CH_VALENTINO";29251123
"N-t65d11xx_500";3;"CH_VALENTINO";29472670
"N-t65d11xx_500";16;"CH_VALENTINO";29127104
"N-t65d11xx_500";7;"CH_VALENTINO";29134706
"N-t65d11xx_500";19;"CH_VALENTINO";29275806
"N-t65d11xx_500";11;"CH_VALENTINO";29457005
"N-t65d11xx_500";14;"CH_VALENTINO";29583926
"N-t65d11xx_500";17;"CH_VALENTINO";28993542
"N-t65d11xx_500";10;"CH_VALENTINO";29320821
"N-t65d11xx_750";5;"CH_VALENTINO";63096526
"N-t65d11xx_750";16;"CH_VALENTINO";63472628
"N-t65d11xx_750";11;"CH_VALENTINO";63686657
"N-t65d11xx_750";9;"CH_VALENTINO";63415053
"N-t65d11xx_750";7;"CH_VALENTINO";63400783
"N-t65d11xx_750";17;"CH_VALENTINO";63402947
"N-t65d11xx_750";6;"CH_VALENTINO";63586999
"N-t65d11xx_750";3;"CH_VALENTINO";63453042
"N-t65d11xx_750";18;"CH_VALENTINO";63182091
"N-t65d11xx_750";15;"CH_VALENTINO";63347300
"N-t65d11xx_750";12;"CH_VALENTINO";63655093
"N-t65d11xx_750";1;"CH_VALENTINO";63218738
"N-t65d11xx_750";8;"CH_VALENTINO";63335995
"N-t65d11xx_750";4;"CH_VALENTINO";63446255
"N-t65d11xx_750";10;"CH_VALENTINO";63597102
"N-t65d11xx_750";13;"CH_VALENTINO";63400635
"N-t65d11xx_750";2;"CH_VALENTINO";63166665
"N-t65d11xx_750";14;"CH_VALENTINO";63535125
"N-t65f11xx_300";1;"CH_VALENTINO";10636579
"N-t65f11xx_300";6;"CH_VALENTINO";10733041
"N-t65f11xx_300";7;"CH_VALENTINO";10657063
"N-t65f11xx_300";4;"CH_VALENTINO";10683800
"N-t65f11xx_300";11;"CH_VALENTINO";10754631
"N-t65f11xx_300";5;"CH_VALENTINO";10759796
"N-t65f11xx_300";2;"CH_VALENTINO";10664175
"N-t65f11xx_300";3;"CH_VALENTINO";10725386
"N-t65f11xx_300";15;"CH_VALENTINO";10614780
"N-t65f11xx_300";12;"CH_VALENTINO";10724322
"N-t65f11xx_300";20;"CH_VALENTINO";10669061
"N-t65f11xx_300";8;"CH_VALENTINO";10703668
"N-t65f11xx_300";14;"CH_VALENTINO";10758752
"N-t65f11xx_300";16;"CH_VALENTINO";10778995
"N-t65f11xx_300";10;"CH_VALENTINO";10760389
"N-t65f11xx_300";19;"CH_VALENTINO";10751850
"N-t65f11xx_300";13;"CH_VALENTINO";10733974
"N-t65f11xx_300";17;"CH_VALENTINO";10738220
"N-t65f11xx_300";18;"CH_VALENTINO";10741626
"N-t65f11xx_300";9;"CH_VALENTINO";10722333
"N-t65f11xx_500";13;"CH_VALENTINO";27571837
"N-t65f11xx_500";3;"CH_VALENTINO";27529994
"N-t65f11xx_500";9;"CH_VALENTINO";27582331
"N-t65f11xx_500";5;"CH_VALENTINO";27656063
"N-t65f11xx_500";1;"CH_VALENTINO";27500537
"N-t65f11xx_500";10;"CH_VALENTINO";27489110
"N-t65f11xx_500";2;"CH_VALENTINO";27540463
"N-t65f11xx_500";11;"CH_VALENTINO";27474061
"N-t65f11xx_500";8;"CH_VALENTINO";27563834
"N-t65f11xx_500";12;"CH_VALENTINO";27360778
"N-t65f11xx_500";6;"CH_VALENTINO";27609461
"N-t65f11xx_500";7;"CH_VALENTINO";27578750
"N-t65f11xx_500";4;"CH_VALENTINO";27571818
"N-t65d11xx_750";20;"CH_VALENTINO";63248290
"N-t65d11xx_750";19;"CH_VALENTINO";63175157
"N-t65f11xx_1000";3;"CH_VALENTINO";101104393
"N-t65f11xx_1000";6;"CH_VALENTINO";101408008
"N-t65f11xx_1000";2;"CH_VALENTINO";101208984
"N-t65f11xx_1000";5;"CH_VALENTINO";101572601
"N-t65f11xx_1000";9;"CH_VALENTINO";101538587
"N-t65f11xx_1000";13;"CH_VALENTINO";102057174
"N-t65f11xx_1000";11;"CH_VALENTINO";101721235
"N-t65f11xx_1000";18;"CH_VALENTINO";101478846
"N-t65f11xx_1000";7;"CH_VALENTINO";101720457
"N-t65f11xx_1000";17;"CH_VALENTINO";101072538
"N-t65f11xx_1000";14;"CH_VALENTINO";101553977
"N-t65f11xx_1000";10;"CH_VALENTINO";101821287
"N-t65f11xx_1000";1;"CH_VALENTINO";102128992
"N-t65f11xx_1000";4;"CH_VALENTINO";101974965
"N-t65f11xx_1000";12;"CH_VALENTINO";101776596
"N-t65f11xx_1000";16;"CH_VALENTINO";101494615
"N-t65f11xx_1000";20;"CH_VALENTINO";100897257
"N-t65f11xx_1000";15;"CH_VALENTINO";101958500
"N-t65f11xx_1000";19;"CH_VALENTINO";101661900
"N-t65f11xx_1000";8;"CH_VALENTINO";101894365
"N-t65i11xx_300";9;"CH_VALENTINO";833078397
"N-t65i11xx_300";3;"CH_VALENTINO";837495981
"N-t65i11xx_300";1;"CH_VALENTINO";825109027
"N-t65i11xx_300";11;"CH_VALENTINO";837851607
"N-t65i11xx_300";2;"CH_VALENTINO";833860227
"N-t65i11xx_300";6;"CH_VALENTINO";835482706
"N-t65i11xx_300";7;"CH_VALENTINO";835332762
"N-t65i11xx_300";12;"CH_VALENTINO";832317152
"N-t65i11xx_300";4;"CH_VALENTINO";838821754
"N-t65i11xx_300";10;"CH_VALENTINO";831259998
"N-t65i11xx_300";5;"CH_VALENTINO";834454776
"N-t65i11xx_300";8;"CH_VALENTINO";838815627
"N-t65f11xx_500";15;"CH_VALENTINO";27444091
"N-t65f11xx_500";16;"CH_VALENTINO";27592934
"N-t65f11xx_500";14;"CH_VALENTINO";27474310
"N-t65f11xx_500";19;"CH_VALENTINO";27618633
"N-t65f11xx_500";20;"CH_VALENTINO";27533593
"N-t65f11xx_500";17;"CH_VALENTINO";27646104
"N-t65f11xx_500";18;"CH_VALENTINO";27522521
"N-t65f11xx_750";8;"CH_VALENTINO";60101673
"N-t65f11xx_750";15;"CH_VALENTINO";59448712
"N-t65f11xx_750";6;"CH_VALENTINO";59881221
"N-t65f11xx_750";7;"CH_VALENTINO";60089276
"N-t65f11xx_750";19;"CH_VALENTINO";59630168
"N-t65f11xx_750";9;"CH_VALENTINO";59615167
"N-t65f11xx_750";5;"CH_VALENTINO";59807473
"N-t65f11xx_750";20;"CH_VALENTINO";59914469
"N-t65f11xx_750";4;"CH_VALENTINO";59633000
"N-t65f11xx_750";16;"CH_VALENTINO";59562840
"N-t65f11xx_750";1;"CH_VALENTINO";60091901
"N-t65f11xx_750";13;"CH_VALENTINO";59712328
"N-t65f11xx_750";3;"CH_VALENTINO";59850184
"N-t65f11xx_750";11;"CH_VALENTINO";59817009
"N-t65f11xx_750";12;"CH_VALENTINO";59866566
"N-t65f11xx_750";2;"CH_VALENTINO";60083562
"N-t65f11xx_750";18;"CH_VALENTINO";59915265
"N-t65f11xx_750";17;"CH_VALENTINO";59743901
"N-t65f11xx_750";10;"CH_VALENTINO";59908597
"N-t65f11xx_750";14;"CH_VALENTINO";59452597
"N-t65i11xx_1000";3;"CH_VALENTINO";7799562475
"N-t65i11xx_1000";17;"CH_VALENTINO";7781021794
"N-t65i11xx_1000";8;"CH_VALENTINO";7858601256
"N-t65i11xx_1000";13;"CH_VALENTINO";7848065549
"N-t65i11xx_1000";16;"CH_VALENTINO";7848247122
"N-t65i11xx_1000";7;"CH_VALENTINO";7845213312
"N-t65i11xx_1000";9;"CH_VALENTINO";7872503058
"N-t65i11xx_1000";12;"CH_VALENTINO";7802958468
"N-t65i11xx_1000";5;"CH_VALENTINO";7778385944
"N-t65i11xx_1000";18;"CH_VALENTINO";7806686238
"N-t65i11xx_1000";4;"CH_VALENTINO";7788081700
"N-t65i11xx_1000";1;"CH_VALENTINO";7870051300
"N-t65i11xx_1000";10;"CH_VALENTINO";7884377761
"N-t65i11xx_1000";20;"CH_VALENTINO";7828274516
"N-t65i11xx_1000";11;"CH_VALENTINO";7877763867
"N-t65i11xx_1000";14;"CH_VALENTINO";7860722477
"N-t65i11xx_1000";6;"CH_VALENTINO";7803688103
"N-t65i11xx_1000";19;"CH_VALENTINO";7801753029
"N-t65i11xx_1000";15;"CH_VALENTINO";7828665228
"N-t65i11xx_1000";2;"CH_VALENTINO";7846217892
"N-t65i11xx_300";14;"CH_VALENTINO";834259328
"N-t65i11xx_300";13;"CH_VALENTINO";829556481
"N-t65i11xx_300";17;"CH_VALENTINO";838241877
"N-t65i11xx_300";16;"CH_VALENTINO";841162441
"N-t65i11xx_300";15;"CH_VALENTINO";833930671
"N-t65i11xx_300";20;"CH_VALENTINO";836064741
"N-t65i11xx_300";18;"CH_VALENTINO";834077495
"N-t65i11xx_300";19;"CH_VALENTINO";837111436
"N-t65l11xx_300";3;"CH_VALENTINO";803034
"N-t65l11xx_300";1;"CH_VALENTINO";805359
"N-t65l11xx_300";5;"CH_VALENTINO";803959
"N-t65l11xx_300";2;"CH_VALENTINO";812410
"N-t65l11xx_300";4;"CH_VALENTINO";810052
"N-t65i11xx_500";7;"CH_VALENTINO";2138956537
"N-t65i11xx_500";4;"CH_VALENTINO";2130654981
"N-t65i11xx_500";10;"CH_VALENTINO";2120470957
"N-t65i11xx_500";13;"CH_VALENTINO";2130867559
"N-t65i11xx_500";14;"CH_VALENTINO";2125734077
"N-t65i11xx_500";15;"CH_VALENTINO";2136662787
"N-t65i11xx_500";6;"CH_VALENTINO";2137206932
"N-t65i11xx_500";2;"CH_VALENTINO";2117331363
"N-t65i11xx_500";1;"CH_VALENTINO";2137451032
"N-t65i11xx_500";19;"CH_VALENTINO";2139194793
"N-t65i11xx_500";17;"CH_VALENTINO";2128940294
"N-t65i11xx_500";8;"CH_VALENTINO";2129834562
"N-t65i11xx_500";12;"CH_VALENTINO";2139884859
"N-t65i11xx_500";9;"CH_VALENTINO";2137874096
"N-t65i11xx_500";18;"CH_VALENTINO";2134189825
"N-t65i11xx_500";16;"CH_VALENTINO";2135730352
"N-t65i11xx_500";20;"CH_VALENTINO";2140423944
"N-t65i11xx_500";11;"CH_VALENTINO";2121867841
"N-t65i11xx_500";5;"CH_VALENTINO";2130515792
"N-t65i11xx_500";3;"CH_VALENTINO";2140451299
"N-t65i11xx_750";12;"CH_VALENTINO";4625273117
"N-t65i11xx_750";3;"CH_VALENTINO";4632523185
"N-t65i11xx_750";9;"CH_VALENTINO";4627027548
"N-t65i11xx_750";10;"CH_VALENTINO";4649938974
"N-t65i11xx_750";5;"CH_VALENTINO";4618173044
"N-t65i11xx_750";6;"CH_VALENTINO";4631082682
"N-t65i11xx_750";1;"CH_VALENTINO";4634833500
"N-t65i11xx_750";7;"CH_VALENTINO";4638744988
"N-t65i11xx_750";8;"CH_VALENTINO";4602208556
"N-t65i11xx_750";4;"CH_VALENTINO";4634415679
"N-t65i11xx_750";11;"CH_VALENTINO";4628657681
"N-t65i11xx_750";18;"CH_VALENTINO";4612873993
"N-t65i11xx_750";15;"CH_VALENTINO";4615660325
"N-t65i11xx_750";19;"CH_VALENTINO";4615641377
"N-t65i11xx_750";13;"CH_VALENTINO";4637693893
"N-t65i11xx_750";20;"CH_VALENTINO";4644591681
"N-t65i11xx_750";14;"CH_VALENTINO";4658881803
"N-t65i11xx_750";17;"CH_VALENTINO";4648526573
"N-t65i11xx_750";2;"CH_VALENTINO";4637477883
"N-t65i11xx_750";16;"CH_VALENTINO";4621480214
"N-t65l11xx_1000";7;"CH_VALENTINO";8357781
"N-t65l11xx_1000";5;"CH_VALENTINO";8360203
"N-t65l11xx_1000";13;"CH_VALENTINO";8398979
"N-t65l11xx_1000";18;"CH_VALENTINO";8363941
"N-t65l11xx_1000";11;"CH_VALENTINO";8361004
"N-t65l11xx_1000";4;"CH_VALENTINO";8409085
"N-t65l11xx_1000";3;"CH_VALENTINO";8403661
"N-t65l11xx_1000";9;"CH_VALENTINO";8379985
"N-t65l11xx_1000";6;"CH_VALENTINO";8415062
"N-t65l11xx_1000";2;"CH_VALENTINO";8377949
"N-t65l11xx_1000";10;"CH_VALENTINO";8381981
"N-t65l11xx_1000";8;"CH_VALENTINO";8369892
"N-t65l11xx_1000";12;"CH_VALENTINO";8382845
"N-t65l11xx_1000";1;"CH_VALENTINO";8409642
"N-t65l11xx_1000";17;"CH_VALENTINO";8413282
"N-t65l11xx_1000";19;"CH_VALENTINO";8399370
"N-t65l11xx_1000";14;"CH_VALENTINO";8400725
"N-t65l11xx_1000";15;"CH_VALENTINO";8408153
"N-t65l11xx_1000";16;"CH_VALENTINO";8360250
"N-t65l11xx_1000";20;"CH_VALENTINO";8416539
"N-t65l11xx_300";10;"CH_VALENTINO";807824
"N-t65l11xx_300";6;"CH_VALENTINO";809442
"N-t65l11xx_300";9;"CH_VALENTINO";808301
"N-t65l11xx_300";13;"CH_VALENTINO";808715
"N-t65l11xx_300";8;"CH_VALENTINO";810208
"N-t65l11xx_300";20;"CH_VALENTINO";801582
"N-t65l11xx_300";12;"CH_VALENTINO";802042
"N-t65l11xx_300";7;"CH_VALENTINO";809782
"N-t65l11xx_300";11;"CH_VALENTINO";809748
"N-t65l11xx_300";17;"CH_VALENTINO";804886
"N-t65l11xx_300";16;"CH_VALENTINO";810131
"N-t65l11xx_300";14;"CH_VALENTINO";809107
"N-t65l11xx_300";15;"CH_VALENTINO";804894
"N-t65l11xx_300";19;"CH_VALENTINO";804174
"N-t65l11xx_300";18;"CH_VALENTINO";807664
"N-t65l11xx_500";1;"CH_VALENTINO";2262410
"N-t65l11xx_500";17;"CH_VALENTINO";2252888
"N-t65l11xx_500";5;"CH_VALENTINO";2244860
"N-t65l11xx_500";12;"CH_VALENTINO";2251704
"N-t65l11xx_500";14;"CH_VALENTINO";2262578
"N-t65l11xx_500";11;"CH_VALENTINO";2262389
"N-t65l11xx_500";18;"CH_VALENTINO";2261068
"N-t65l11xx_500";9;"CH_VALENTINO";2266243
"N-t65l11xx_500";8;"CH_VALENTINO";2242215
"N-t65l11xx_500";6;"CH_VALENTINO";2269246
"N-t65l11xx_500";13;"CH_VALENTINO";2261685
"N-t65l11xx_500";2;"CH_VALENTINO";2269379
